Weyland-Yutani 470,readings,97,,
,,,,
,A,B,C,D
1,8.38,4.60,1.75,4.98
2,6.16,4.84,6.13,8.10
3,4.94,11.34,6.09,7.90
4,3.18,3.80,7.84,5.94
,,,,
7,,,,
